n,run,algo,temps
10,0,ford_fulkerson,6.210000719875097e-05
10,0,pousser_reetiq,7.219996768981218e-05
10,0,flot_cout_min,3.619998460635543e-05
10,1,ford_fulkerson,2.8499984182417393e-05
10,1,pousser_reetiq,4.329998046159744e-05
10,1,flot_cout_min,3.50000336766243e-05
10,2,ford_fulkerson,4.429998807609081e-05
10,2,pousser_reetiq,0.00014509999891743064
10,2,flot_cout_min,3.2100011594593525e-05
10,3,ford_fulkerson,2.8100039344280958e-05
10,3,pousser_reetiq,3.50000336766243e-05
10,3,flot_cout_min,2.6399968191981316e-05
10,4,ford_fulkerson,2.4499953724443913e-05
10,4,pousser_reetiq,0.00016559998039156199
10,4,flot_cout_min,2.0599982235580683e-05
10,5,ford_fulkerson,5.1200040616095066e-05
10,5,pousser_reetiq,0.00014670001110062003
10,5,flot_cout_min,2.139998832717538e-05
10,6,ford_fulkerson,5.6100019719451666e-05
10,6,pousser_reetiq,3.9899954572319984e-05
10,6,flot_cout_min,2.6799971237778664e-05
10,7,ford_fulkerson,5.390000296756625e-05
10,7,pousser_reetiq,0.00017100002150982618
10,7,flot_cout_min,2.889998722821474e-05
10,8,ford_fulkerson,3.879994619637728e-05
10,8,pousser_reetiq,0.00014359998749569058
10,8,flot_cout_min,2.789997961372137e-05
10,9,ford_fulkerson,3.63999861292541e-05
10,9,pousser_reetiq,4.2599975131452084e-05
10,9,flot_cout_min,2.5600020308047533e-05
10,10,ford_fulkerson,2.440001117065549e-05
10,10,pousser_reetiq,3.6299985367804766e-05
10,10,flot_cout_min,2.5699962861835957e-05
10,11,ford_fulkerson,3.789999755099416e-05
10,11,pousser_reetiq,0.00014760001795366406
10,11,flot_cout_min,3.260001540184021e-05
10,12,ford_fulkerson,4.9600028432905674e-05
10,12,pousser_reetiq,0.00015819998225197196
10,12,flot_cout_min,2.6800029445439577e-05
10,13,ford_fulkerson,1.109996810555458e-05
10,13,pousser_reetiq,0.00014889996964484453
10,13,flot_cout_min,3.1599949579685926e-05
10,14,ford_fulkerson,7.400003960356116e-05
10,14,pousser_reetiq,6.130000110715628e-05
10,14,flot_cout_min,2.8699985705316067e-05
10,15,ford_fulkerson,6.379996193572879e-05
10,15,pousser_reetiq,0.00018879998242482543
10,15,flot_cout_min,4.1899969801306725e-05
10,16,ford_fulkerson,5.329999839887023e-05
10,16,pousser_reetiq,7.260002894327044e-05
10,16,flot_cout_min,3.4800032153725624e-05
10,17,ford_fulkerson,5.199998850002885e-05
10,17,pousser_reetiq,0.00019479996990412474
10,17,flot_cout_min,2.7799978852272034e-05
10,18,ford_fulkerson,8.530000923201442e-05
10,18,pousser_reetiq,5.2099989261478186e-05
10,18,flot_cout_min,2.729997504502535e-05
10,19,ford_fulkerson,3.279995871707797e-05
10,19,pousser_reetiq,0.00017190002836287022
10,19,flot_cout_min,2.95999925583601e-05
10,20,ford_fulkerson,1.7600017599761486e-05
10,20,pousser_reetiq,0.00016689999029040337
10,20,flot_cout_min,2.570002106949687e-05
10,21,ford_fulkerson,1.2700038496404886e-05
10,21,pousser_reetiq,2.700003096833825e-05
10,21,flot_cout_min,3.539997851476073e-05
10,22,ford_fulkerson,4.099996294826269e-05
10,22,pousser_reetiq,0.0001490999711677432
10,22,flot_cout_min,1.9499973859637976e-05
10,23,ford_fulkerson,2.589996438473463e-05
10,23,pousser_reetiq,3.44999716617167e-05
10,23,flot_cout_min,2.4600012693554163e-05
10,24,ford_fulkerson,5.100003909319639e-05
10,24,pousser_reetiq,0.00014350004494190216
10,24,flot_cout_min,2.080004196614027e-05
10,25,ford_fulkerson,2.9399991035461426e-05
10,25,pousser_reetiq,0.00015819998225197196
10,25,flot_cout_min,3.070000093430281e-05
10,26,ford_fulkerson,5.189998773857951e-05
10,26,pousser_reetiq,4.680000711232424e-05
10,26,flot_cout_min,4.310003714635968e-05
10,27,ford_fulkerson,4.729995271191001e-05
10,27,pousser_reetiq,0.0002066000015474856
10,27,flot_cout_min,4.160002572461963e-05
10,28,ford_fulkerson,3.789999755099416e-05
10,28,pousser_reetiq,3.9000005926936865e-05
10,28,flot_cout_min,3.309996100142598e-05
10,29,ford_fulkerson,2.6100024115294218e-05
10,29,pousser_reetiq,5.010003224015236e-05
10,29,flot_cout_min,3.339996328577399e-05
10,30,ford_fulkerson,3.630004357546568e-05
10,30,pousser_reetiq,0.0001479999627918005
10,30,flot_cout_min,2.9799994081258774e-05
10,31,ford_fulkerson,4.770001396536827e-05
10,31,pousser_reetiq,0.00018269999418407679
10,31,flot_cout_min,2.829998265951872e-05
10,32,ford_fulkerson,3.8899946957826614e-05
10,32,pousser_reetiq,4.39999857917428e-05
10,32,flot_cout_min,2.889998722821474e-05
10,33,ford_fulkerson,1.5199999324977398e-05
10,33,pousser_reetiq,3.220001235604286e-05
10,33,flot_cout_min,3.879994619637728e-05
10,34,ford_fulkerson,3.44999716617167e-05
10,34,pousser_reetiq,0.00015580002218484879
10,34,flot_cout_min,2.5100016500800848e-05
10,35,ford_fulkerson,5.859998054802418e-05
10,35,pousser_reetiq,7.079995702952147e-05
10,35,flot_cout_min,3.579998156055808e-05
10,36,ford_fulkerson,3.390002530068159e-05
10,36,pousser_reetiq,0.00015400000847876072
10,36,flot_cout_min,3.3999967854470015e-05
10,37,ford_fulkerson,1.0899966582655907e-05
10,37,pousser_reetiq,2.3800006601959467e-05
10,37,flot_cout_min,2.659996971487999e-05
10,38,ford_fulkerson,2.1599989850074053e-05
10,38,pousser_reetiq,3.7999998312443495e-05
10,38,flot_cout_min,2.6500027161091566e-05
10,39,ford_fulkerson,3.23000131174922e-05
10,39,pousser_reetiq,0.00017409998690709472
10,39,flot_cout_min,2.8999987989664078e-05
10,40,ford_fulkerson,5.9100042562931776e-05
10,40,pousser_reetiq,0.00013950001448392868
10,40,flot_cout_min,2.840004162862897e-05
10,41,ford_fulkerson,6.529997335746884e-05
10,41,pousser_reetiq,0.00018089998047798872
10,41,flot_cout_min,0.00032430002465844154
10,42,ford_fulkerson,2.6100024115294218e-05
10,42,pousser_reetiq,4.040001658722758e-05
10,42,flot_cout_min,2.789997961372137e-05
10,43,ford_fulkerson,2.3200002033263445e-05
10,43,pousser_reetiq,3.3400021493434906e-05
10,43,flot_cout_min,2.729997504502535e-05
10,44,ford_fulkerson,3.5699980799108744e-05
10,44,pousser_reetiq,4.640000406652689e-05
10,44,flot_cout_min,3.2100011594593525e-05
10,45,ford_fulkerson,6.370001938194036e-05
10,45,pousser_reetiq,5.029997555539012e-05
10,45,flot_cout_min,3.0800001695752144e-05
10,46,ford_fulkerson,1.6700010746717453e-05
10,46,pousser_reetiq,3.1599949579685926e-05
10,46,flot_cout_min,3.0199997127056122e-05
10,47,ford_fulkerson,3.600004129111767e-05
10,47,pousser_reetiq,4.1300023440271616e-05
10,47,flot_cout_min,2.5800021830946207e-05
10,48,ford_fulkerson,5.959998816251755e-05
10,48,pousser_reetiq,5.040003452450037e-05
10,48,flot_cout_min,3.519997699186206e-05
10,49,ford_fulkerson,5.23999915458262e-05
10,49,pousser_reetiq,6.340001709759235e-05
10,49,flot_cout_min,3.619998460635543e-05
10,50,ford_fulkerson,4.4599990360438824e-05
10,50,pousser_reetiq,4.39999857917428e-05
10,50,flot_cout_min,2.8200040105730295e-05
10,51,ford_fulkerson,4.449998959898949e-05
10,51,pousser_reetiq,0.00017199997091665864
10,51,flot_cout_min,3.490003291517496e-05
10,52,ford_fulkerson,5.259999306872487e-05
10,52,pousser_reetiq,0.00016150000737980008
10,52,flot_cout_min,2.789997961372137e-05
10,53,ford_fulkerson,1.7000013031065464e-05
10,53,pousser_reetiq,0.00016430002870038152
10,53,flot_cout_min,3.320001997053623e-05
10,54,ford_fulkerson,2.5800021830946207e-05
10,54,pousser_reetiq,2.5699962861835957e-05
10,54,flot_cout_min,2.8500042390078306e-05
10,55,ford_fulkerson,5.189998773857951e-05
10,55,pousser_reetiq,0.00017100002150982618
10,55,flot_cout_min,2.8999987989664078e-05
10,56,ford_fulkerson,3.2699957955628633e-05
10,56,pousser_reetiq,0.00015729997539892793
10,56,flot_cout_min,2.7399975806474686e-05
10,57,ford_fulkerson,2.0400038920342922e-05
10,57,pousser_reetiq,2.9399991035461426e-05
10,57,flot_cout_min,2.6100024115294218e-05
10,58,ford_fulkerson,3.290001768618822e-05
10,58,pousser_reetiq,3.23000131174922e-05
10,58,flot_cout_min,3.4299970138818026e-05
10,59,ford_fulkerson,4.510005237534642e-05
10,59,pousser_reetiq,0.00015739997616037726
10,59,flot_cout_min,2.8100039344280958e-05
10,60,ford_fulkerson,5.2099989261478186e-05
10,60,pousser_reetiq,0.00016109994612634182
10,60,flot_cout_min,2.9199989512562752e-05
10,61,ford_fulkerson,2.6899971999228e-05
10,61,pousser_reetiq,4.4599990360438824e-05
10,61,flot_cout_min,3.220001235604286e-05
10,62,ford_fulkerson,1.4399993233382702e-05
10,62,pousser_reetiq,2.7300033252686262e-05
10,62,flot_cout_min,2.6499968953430653e-05
10,63,ford_fulkerson,2.1599989850074053e-05
10,63,pousser_reetiq,3.2100011594593525e-05
10,63,flot_cout_min,8.3099992480129e-05
10,64,ford_fulkerson,2.9399991035461426e-05
10,64,pousser_reetiq,3.819999983534217e-05
10,64,flot_cout_min,3.419996937736869e-05
10,65,ford_fulkerson,6.10999995842576e-05
10,65,pousser_reetiq,0.00014710001414641738
10,65,flot_cout_min,2.3100001271814108e-05
10,66,ford_fulkerson,3.630004357546568e-05
10,66,pousser_reetiq,0.00015119998715817928
10,66,flot_cout_min,3.439997090026736e-05
10,67,ford_fulkerson,2.3100001271814108e-05
10,67,pousser_reetiq,0.00016119994688779116
10,67,flot_cout_min,2.8099981136620045e-05
10,68,ford_fulkerson,4.6900007873773575e-05
10,68,pousser_reetiq,0.00012610002886503935
10,68,flot_cout_min,2.6800029445439577e-05
10,69,ford_fulkerson,4.959997022524476e-05
10,69,pousser_reetiq,4.439998883754015e-05
10,69,flot_cout_min,2.8800044674426317e-05
10,70,ford_fulkerson,4.579999949783087e-05
10,70,pousser_reetiq,5.709996912628412e-05
10,70,flot_cout_min,2.6900030206888914e-05
10,71,ford_fulkerson,6.529997335746884e-05
10,71,pousser_reetiq,7.889996049925685e-05
10,71,flot_cout_min,2.8799986466765404e-05
10,72,ford_fulkerson,4.3199979700148106e-05
10,72,pousser_reetiq,5.400000372901559e-05
10,72,flot_cout_min,3.2400013878941536e-05
10,73,ford_fulkerson,6.130000110715628e-05
10,73,pousser_reetiq,0.00020920002134516835
10,73,flot_cout_min,3.619998460635543e-05
10,74,ford_fulkerson,1.9599974621087313e-05
10,74,pousser_reetiq,4.020001506432891e-05
10,74,flot_cout_min,2.5999965146183968e-05
10,75,ford_fulkerson,2.829998265951872e-05
10,75,pousser_reetiq,3.709999145939946e-05
10,75,flot_cout_min,3.360002301633358e-05
10,76,ford_fulkerson,5.840003723278642e-05
10,76,pousser_reetiq,0.00014080002438277006
10,76,flot_cout_min,2.8499984182417393e-05
10,77,ford_fulkerson,3.170000854879618e-05
10,77,pousser_reetiq,2.840004162862897e-05
10,77,flot_cout_min,2.0899984519928694e-05
10,78,ford_fulkerson,4.190002800896764e-05
10,78,pousser_reetiq,4.280003486201167e-05
10,78,flot_cout_min,2.9199989512562752e-05
10,79,ford_fulkerson,2.2099993657320738e-05
10,79,pousser_reetiq,3.850000211969018e-05
10,79,flot_cout_min,2.7800037059932947e-05
